time[epoch],yaw[counts],pitch[counts],x[m],y[m],dx[m/s],dy[m/s],ddx[g],ddy[g],ddz[g],temperature[C]
1631803178.123127,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002500999951735139,0.0026839999482035637,270
1631803178.124591,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027754999697208405,0.0028059999458491802,0.00506300013512373,270
1631803178.125417,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.002317999955266714,0.0037819999270141125,270
1631803178.126397,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0021349999587982893,0.004575000144541264,270
1631803178.127386,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0021349999587982893,0.004575000144541264,270
1631803178.1281369,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0021349999587982893,0.004575000144541264,270
1631803178.12944,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0029279999434947968,0.003903999924659729,270
1631803178.130414,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0029279999434947968,0.003903999924659729,270
1631803178.1314461,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.002073999959975481,0.0040259999223053455,270
1631803178.132122,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.002073999959975481,0.0040259999223053455,270
1631803178.13363,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027388999238610268,0.0026839999482035637,0.004269999917596579,270
1631803178.134111,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027388999238610268,0.0026839999482035637,0.004269999917596579,270
1631803178.135398,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.0023789999540895224,0.003964999690651894,270
1631803178.136867,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002073999959975481,0.0033549999352544546,270
1631803178.138653,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02757199853658676,0.0023789999540895224,0.0040259999223053455,270
1631803178.139955,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.002256999956443906,0.0032939999364316463,270
1631803178.141597,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.0028059999458491802,0.004757999908179045,270
1631803178.142981,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0029279999434947968,0.0040259999223053455,270
1631803178.144417,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0026229999493807554,0.004940999671816826,270
1631803178.145463,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02726699970662594,0.002988999942317605,0.005001999903470278,270
1631803178.146404,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02757199853658676,0.0029279999434947968,0.0031109999399632215,270
1631803178.147417,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0029279999434947968,0.004696999676525593,270
1631803178.148421,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027327999472618103,0.0028669999446719885,0.0035379999317228794,270
1631803178.1494348,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002988999942317605,0.0024399999529123306,270
1631803178.1501398,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002988999942317605,0.0024399999529123306,270
1631803178.1513941,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.0023789999540895224,0.0038429999258369207,270
1631803178.152113,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.0023789999540895224,0.0038429999258369207,270
1631803178.153408,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.002744999947026372,0.004635999910533428,270
1631803178.154152,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.002744999947026372,0.004635999910533428,270
1631803178.155423,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0031109999399632215,0.004819000139832497,270
1631803178.156426,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02769399993121624,0.0031109999399632215,0.004819000139832497,270
1631803178.157412,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.003659999929368496,0.0043310001492500305,270
1631803178.1585448,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0032939999364316463,0.004635999910533428,270
1631803178.159415,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002744999947026372,0.0038429999258369207,270
1631803178.160425,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029523998498916626,0.002988999942317605,0.003232999937608838,270
1631803178.16139,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.002988999942317605,0.0035379999317228794,270
1631803178.1635358,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.002073999959975481,0.00317199993878603,270
1631803178.1644921,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0029279999434947968,0.004513999912887812,270
1631803178.165406,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0028059999458491802,0.003720999928191304,270
1631803178.1663969,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0032939999364316463,0.002744999947026372,270
1631803178.1673899,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029523998498916626,0.002561999950557947,0.0035989999305456877,270
1631803178.168409,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0026229999493807554,0.004696999676525593,270
1631803178.1693912,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0020129999611526728,0.0035379999317228794,270
1631803178.171367,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029645999893546104,0.0024399999529123306,0.003720999928191304,270
1631803178.172467,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002500999951735139,0.003659999929368496,270
1631803178.173117,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002500999951735139,0.003659999929368496,270
1631803178.174387,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0028669999446719885,0.0031109999399632215,270
1631803178.176398,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0028669999446719885,0.0031109999399632215,270
1631803178.1779451,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.0031109999399632215,0.003659999929368496,270
1631803178.179777,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.003232999937608838,0.0035989999305456877,270
1631803178.180445,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029340999200940132,0.002744999947026372,0.003720999928191304,270
1631803178.183177,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.003415999934077263,0.005245999898761511,270
1631803178.184461,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0026839999482035637,0.0033549999352544546,270
1631803178.186084,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0021349999587982893,0.004208999685943127,270
1631803178.1877508,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.002500999951735139,0.003720999928191304,270
1631803178.1886022,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.003232999937608838,0.004819000139832497,270
1631803178.189471,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.0026839999482035637,0.0035379999317228794,270
1631803178.190444,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0028669999446719885,0.0032939999364316463,270
1631803178.1915991,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0026229999493807554,0.004147999919950962,270
1631803178.1924531,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02769399993121624,0.0028059999458491802,0.0035379999317228794,270
1631803178.193225,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02769399993121624,0.0028059999458491802,0.0035379999317228794,270
1631803178.1951501,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.002317999955266714,0.0031109999399632215,270
1631803178.196542,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0026229999493807554,0.002988999942317605,270
1631803178.197147,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0026229999493807554,0.002988999942317605,270
1631803178.19853,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.0026839999482035637,0.004269999917596579,270
1631803178.199439,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0026839999482035637,0.004269999917596579,270
1631803178.200546,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0029279999434947968,0.0028059999458491802,270
1631803178.2013922,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.00317199993878603,0.0032939999364316463,270
1631803178.202434,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.003964999690651894,0.004819000139832497,270
1631803178.203472,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0031109999399632215,0.0035989999305456877,270
1631803178.204396,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.0032939999364316463,0.0035379999317228794,270
1631803178.205411,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0028059999458491802,0.0043310001492500305,270
1631803178.2065,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02769399993121624,0.00317199993878603,0.004391999915242195,270
1631803178.207401,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.003232999937608838,0.003659999929368496,270
1631803178.20857,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0040870001539587975,0.004635999910533428,270
1631803178.209398,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027510998770594597,0.0035379999317228794,0.003720999928191304,270
1631803178.210718,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0033549999352544546,0.003415999934077263,270
1631803178.2118962,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0032939999364316463,0.004757999908179045,270
1631803178.213412,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.003232999937608838,0.003659999929368496,270
1631803178.2141209,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.003232999937608838,0.003659999929368496,270
1631803178.2154071,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0024399999529123306,0.003476999932900071,270
1631803178.216128,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0024399999529123306,0.003476999932900071,270
1631803178.21749,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029218999668955803,0.002988999942317605,0.0035989999305456877,270
1631803178.218142,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029218999668955803,0.002988999942317605,0.0035989999305456877,270
1631803178.219446,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.00317199993878603,0.004147999919950962,270
1631803178.220118,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.00317199993878603,0.004147999919950962,270
1631803178.221471,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0026229999493807554,0.0035379999317228794,270
1631803178.2224052,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002561999950557947,0.0038429999258369207,270
1631803178.2234418,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0026839999482035637,0.00317199993878603,270
1631803178.224419,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0021959999576210976,0.003476999932900071,270
1631803178.225555,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0029279999434947968,0.0040259999223053455,270
1631803178.226476,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02702299878001213,0.003232999937608838,0.0040259999223053455,270
1631803178.227423,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0028669999446719885,0.002500999951735139,270
1631803178.228429,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0028669999446719885,0.0035379999317228794,270
1631803178.22942,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0024399999529123306,0.003903999924659729,270
1631803178.23043,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.002256999956443906,0.002988999942317605,270
1631803178.231416,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029889998957514763,0.002317999955266714,0.003232999937608838,270
1631803178.2324119,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.00317199993878603,0.003476999932900071,270
1631803178.233425,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0028669999446719885,0.003476999932900071,270
1631803178.234494,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.002500999951735139,0.0032939999364316463,270
1631803178.235414,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002988999942317605,0.0032939999364316463,270
1631803178.2361128,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002988999942317605,0.0032939999364316463,270
1631803178.237419,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002500999951735139,0.0035989999305456877,270
1631803178.238122,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002500999951735139,0.0035989999305456877,270
1631803178.239397,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0028669999446719885,0.004147999919950962,270
1631803178.240104,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0028669999446719885,0.004147999919950962,270
1631803178.2414238,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0031109999399632215,0.0032939999364316463,270
1631803178.242555,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0031109999399632215,0.0032939999364316463,270
1631803178.243403,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.002988999942317605,0.004391999915242195,270
1631803178.2445009,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.003232999937608838,0.002988999942317605,270
1631803178.246402,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.002988999942317605,0.004208999685943127,270
1631803178.247416,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0028059999458491802,0.002744999947026372,270
1631803178.2484102,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.002744999947026372,0.0031109999399632215,270
1631803178.249426,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.0032939999364316463,0.004635999910533428,270
1631803178.2504,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0031109999399632215,0.004208999685943127,270
1631803178.2514071,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.003232999937608838,0.0035989999305456877,270
1631803178.252411,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0298289991915226,0.0030499999411404133,0.0058559998869895935,270
1631803178.253461,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.003659999929368496,0.0056119998916983604,270
1631803178.2543948,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0298289991915226,0.0026839999482035637,0.004208999685943127,270
1631803178.255408,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.03037799894809723,0.0030499999411404133,0.004575000144541264,270
1631803178.2564118,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0302559994161129,0.002561999950557947,0.005428999662399292,270
1631803178.257154,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0302559994161129,0.002561999950557947,0.005428999662399292,270
1631803178.258602,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029523998498916626,0.0020129999611526728,0.004147999919950962,270
1631803178.259112,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029523998498916626,0.0020129999611526728,0.004147999919950962,270
1631803178.260416,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0028669999446719885,0.004696999676525593,270
1631803178.26113,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0028669999446719885,0.004696999676525593,270
1631803178.262409,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029340999200940132,0.0030499999411404133,0.004208999685943127,270
1631803178.2631,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029340999200940132,0.0030499999411404133,0.004208999685943127,270
1631803178.264377,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.0024399999529123306,0.0043310001492500305,270
1631803178.2655659,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.003232999937608838,0.004269999917596579,270
1631803178.266447,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0030499999411404133,0.005307000130414963,270
1631803178.267411,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027510998770594597,0.002988999942317605,0.00506300013512373,270
1631803178.268391,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.0028669999446719885,0.00445299968123436,270
1631803178.269417,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002988999942317605,0.005123999901115894,270
1631803178.2704089,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.003232999937608838,0.004940999671816826,270
1631803178.271401,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0031109999399632215,0.0031109999399632215,270
1631803178.272386,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.0030499999411404133,0.003720999928191304,270
1631803178.273422,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.0030499999411404133,0.004696999676525593,270
1631803178.274399,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027449999004602432,0.0026229999493807554,0.003903999924659729,270
1631803178.275548,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0031109999399632215,0.002988999942317605,270
1631803178.2764008,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027633000165224075,0.002561999950557947,0.003964999690651894,270
1631803178.277407,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027510998770594597,0.002744999947026372,0.0038429999258369207,270
1631803178.278413,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0021349999587982893,0.0031109999399632215,270
1631803178.279118,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0021349999587982893,0.0031109999399632215,270
1631803178.2804391,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002561999950557947,0.004269999917596579,270
1631803178.2811131,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002561999950557947,0.004269999917596579,270
1631803178.282509,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0032939999364316463,0.0040870001539587975,270
